session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,9,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,10,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
f60375e6-7a15-4f94-8b72-9a5aae6965df,2340c24e119087bca4bc148d4000a9ac,11,InstructBabbage,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,-1,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",,,,,,,,4.0
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,1,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,2,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,3,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,1.0,1.0,1.0,1.0,0.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,4,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,5,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,6,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,7,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,8,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,9,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,10,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,11,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,12,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,13,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,0.0,0.0,
e280ca39-cd05-4b0f-8c5b-7565cf77f513,0f2e591036decd536e6a009ccfdb3b4a,14,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,-1,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,,,,,,,,4.0
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,1,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,2,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,3,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,4,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,5,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,6,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,7,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,8,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,9,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
2237139d-6a64-41fa-8953-da1b36bf8eac,435bbbbd12dec40bbaea7643ccccd49f,10,Jumbo,I had just moved to Texas and my boyfriend took me to Kemah boardwalk. It made me think of times I spent vacationing back home.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,-1,InstructBabbage,When my current girlfriend said yes to dating me.,,,,,,,,2.0
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,1,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,2,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,3,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,4,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,5,InstructBabbage,When my current girlfriend said yes to dating me.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,6,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,7,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,8,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,9,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,10,InstructBabbage,When my current girlfriend said yes to dating me.,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
c3a6ae7d-cfb0-40e3-96e5-f4f77d493749,0727c1bb7ed3ad265b712461f050ca16,11,InstructBabbage,When my current girlfriend said yes to dating me.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,-1,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,,,,,,,,3.0
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,1,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,2,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,3,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,4,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,5,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,6,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,7,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,8,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,9,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,1.0,0.0,0.0,0.0,
0b4baddd-5a0e-40e1-bf0e-1f6ae13947f0,992a345055ffbd4125ee0dcb90edd4b8,10,Jumbo,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,-1,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",,,,,,,,3.0
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,1,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,1.0,1.0,1.0,1.0,0.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,2,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,3,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,1.0,1.0,0.0,0.0,0.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,4,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,1.0,1.0,1.0,1.0,0.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,5,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,6,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,0.0,1.0,0.0,0.0,1.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,7,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,0.0,1.0,1.0,0.0,1.0,1.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,8,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,0.0,1.0,0.0,0.0,1.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,9,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,10,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,11,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
61b73a38-4c05-4e47-8f0a-9beb673d1e1a,6fe1fccfee6e6ddbdb48245e71b3c31f,12,Jumbo,"Lee was practicing to be a clown. They really wanted to do balloon animals, so Lee got a balloon to practice with.",0.0,1.0,1.0,1.0,1.0,0.0,0.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,-1,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",,,,,,,,4.0
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,1,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,2,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,3,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,4,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,5,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,6,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,7,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,0.0,1.0,1.0,1.0,0.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,8,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,9,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,10,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,11,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,0.0,0.0,
23a2dbdc-b9bb-442d-9d2c-84e16e0cb012,79b3c1a411b429db0fac458a6bbf7d01,12,InstructDavinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,-1,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,,,,,,,,4.0
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,1,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,2,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,3,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,4,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,5,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,6,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,7,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,8,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,9,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,10,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e524c9a6-e590-4d65-83c2-21dc98c8264b,cee4de5e9b56fea2c5a7b4b7942dd9f2,11,InstructDavinci,I'm overly excited today because will be flying outside the country for the first time tomorrow.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
39d6044f-0eb7-48d3-95e9-cd0b51a1e23b,507fa19970562823797d5ea773a5fa4c,-1,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",,,,,,,,1.0
39d6044f-0eb7-48d3-95e9-cd0b51a1e23b,507fa19970562823797d5ea773a5fa4c,1,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
39d6044f-0eb7-48d3-95e9-cd0b51a1e23b,507fa19970562823797d5ea773a5fa4c,2,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,
